Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-03-18,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-18,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4
2026-03-18,KA,105.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2026-03-18,KCB,1810.0,1810.0,1810.0,1810.0,18916310.0,6.0,0.0,1078.0,10451.0,5376.3
2026-03-18,MBP,2600.0,2600.0,2780.0,2580.0,15773540.0,72.0,4499.0,31144.0,6042.0,78.0
2026-03-18,MCB,1720.0,1810.0,1810.0,1750.0,9660440.0,43.0,27116.0,34706.0,5352.0,111.9
2026-03-18,MKCB,4710.0,4820.0,4970.0,4600.0,21558040.0,47.0,2880.0,54.0,4460.0,113.5
2026-03-18,MUCOBA,995.0,900.0,1000.0,890.0,3692200.0,34.0,3066.0,11264.0,4094.0,29.4
2026-03-18,NICO,3670.0,3660.0,3690.0,3510.0,74983070.0,148.0,64632.0,15392.0,20518.0,225.6
2026-03-18,NMB,13950.0,14030.0,14100.0,13950.0,184266810.0,165.0,2618.0,3953.0,13138.0,7015.0
2026-03-18,NMG,315.0,315.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,59.4
2026-03-18,PAL,650.0,570.0,640.0,555.0,9960990.0,115.0,0.0,76363.0,17418.0,91.5
2026-03-18,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-18,SWIS,2680.0,2780.0,3000.0,2650.0,38534260.0,56.0,687.0,731.0,13833.0,100.1
2026-03-18,TBL,9500.0,9500.0,9500.0,9460.0,75319180.0,54.0,311.0,40032.0,7930.0,2803.0
2026-03-18,TCC,11550.0,11550.0,11780.0,11780.0,2579820.0,9.0,698.0,0.0,219.0,1155.0
2026-03-18,TCCL,3040.0,3180.0,3190.0,3180.0,7809160.0,27.0,5906.0,33533.0,2455.0,607.4
2026-03-18,TOL,985.0,980.0,985.0,940.0,5665670.0,46.0,7608.0,1869.0,5782.0,56.4
2026-03-18,TPCC,6940.0,7030.0,7070.0,6930.0,41260240.0,39.0,1846.0,52.0,5869.0,1264.9
2026-03-18,TTP,700.0,685.0,720.0,670.0,6138435.0,54.0,3890.0,9573.0,8880.0,65.1
2026-03-18,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-18,VERTEX ETF,395.0,395.0,400.0,380.0,24499470.0,347.0,9582.0,35550.0,62272.0,21.3
2026-03-18,VODA,795.0,795.0,800.0,790.0,53742290.0,298.0,17441.0,21832.0,67483.0,1780.8
2026-03-18,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-03-19,AFRIPRISE,815.0,800.0,815.0,770.0,83772450.0,236.0,3389.0,66302.0,104686.0,116.8
2026-03-19,CRDB,2880.0,2840.0,2900.0,2800.0,4342606430.0,3143.0,8189.0,468440.0,1535506.0,7417.6
2026-03-19,DCB,740.0,745.0,760.0,720.0,36877360.0,261.0,16487.0,125507.0,49510.0,142.7
2026-03-19,DSE,6600.0,6600.0,6600.0,6580.0,33168690.0,44.0,1440.0,1600.0,5027.0,157.2
2026-03-19,EABL,5300.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.3
2026-03-19,ITRUST ETF,1260.0,1250.0,1300.0,1240.0,89412890.0,191.0,35847.0,47754.0,71749.0,168.1
2026-03-19,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-19,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4
2026-03-19,KA,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2026-03-19,KCB,1810.0,1810.0,1810.0,1810.0,74168370.0,8.0,0.0,1101.0,40977.0,5376.3
2026-03-19,MBP,2600.0,2740.0,2800.0,2600.0,6644920.0,44.0,5523.0,39505.0,2444.0,82.2
2026-03-19,MCB,1810.0,1790.0,1810.0,1720.0,19527630.0,55.0,10122.0,28398.0,10881.0,110.7
2026-03-19,MKCB,4820.0,4960.0,5100.0,4940.0,18510780.0,45.0,3125.0,8836.0,3728.0,116.8
2026-03-19,MUCOBA,900.0,895.0,900.0,850.0,2238730.0,18.0,2613.0,9271.0,2498.0,29.2
2026-03-19,NICO,3660.0,3680.0,4000.0,3500.0,131911840.0,175.0,17868.0,19200.0,35867.0,226.9
2026-03-19,NMB,14030.0,14140.0,14220.0,13950.0,433638150.0,189.0,2813.0,10809.0,30679.0,7070.0
2026-03-19,NMG,315.0,315.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,59.4
2026-03-19,PAL,570.0,545.0,640.0,490.0,12131795.0,112.0,16318.0,229983.0,22344.0,87.5
2026-03-19,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-19,SWIS,2780.0,2880.0,2900.0,2800.0,7575100.0,38.0,691.0,4510.0,2637.0,103.7
2026-03-19,TBL,9500.0,9480.0,9500.0,9450.0,7902191670.0,81.0,434.0,34964.0,844974.0,2797.1
2026-03-19,TCC,11550.0,11550.0,11780.0,11780.0,2815420.0,18.0,781.0,0.0,239.0,1155.0
2026-03-19,TCCL,3180.0,3180.0,3180.0,2900.0,13505560.0,24.0,582.0,13302.0,4262.0,607.4
2026-03-19,TOL,980.0,955.0,980.0,850.0,4128500.0,49.0,635.0,632.0,4318.0,54.9
2026-03-19,TPCC,7030.0,7130.0,7170.0,7070.0,46081290.0,57.0,1817.0,720.0,6457.0,1282.9
2026-03-19,TTP,685.0,715.0,720.0,700.0,1971370.0,43.0,3974.0,7343.0,2755.0,68.0
2026-03-19,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-19,VERTEX ETF,395.0,395.0,405.0,390.0,22706540.0,277.0,5694.0,48267.0,57353.0,21.3
2026-03-19,VODA,795.0,800.0,810.0,780.0,25339075.0,204.0,23280.0,23355.0,31770.0,1792.0
2026-03-19,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-03-20,AFRIPRISE,800.0,800.0,815.0,790.0,74453085.0,237.0,8383.0,40138.0,92904.0,116.83
2026-03-20,CRDB,2840.0,2810.0,2870.0,2780.0,4099704490.0,3363.0,204018.0,218484.0,1454583.0,7339.27
2026-03-20,DCB,745.0,745.0,760.0,720.0,28432670.0,205.0,34072.0,101677.0,38166.0,142.73
2026-03-20,DSE,6600.0,6960.0,7200.0,6600.0,14584900.0,34.0,1726.0,55.0,2094.0,165.82
2026-03-20,EABL,5280.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.29
2026-03-20,ITRUST ETF,1250.0,1270.0,1290.0,1240.0,169580030.0,234.0,33152.0,58879.0,133868.0,170.77
2026-03-20,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-03-20,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.41
2026-03-20,KA,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.96
2026-03-20,KCB,1810.0,1820.0,1850.0,1810.0,29346630.0,9.0,0.0,4934.0,16167.0,5406.02
2026-03-20,MBP,2740.0,2680.0,2700.0,2600.0,16662350.0,41.0,3242.0,35129.0,6221.0,80.37
2026-03-20,MCB,1790.0,1800.0,1810.0,1800.0,11789840.0,35.0,2843.0,26614.0,6540.0,111.28
2026-03-20,MKCB,4960.0,4960.0,4960.0,4930.0,21443030.0,34.0,2621.0,6226.0,4325.0,116.83
2026-03-20,MUCOBA,895.0,900.0,900.0,850.0,1580700.0,20.0,12929.0,7530.0,1758.0,29.4
2026-03-20,NICO,3680.0,3730.0,3950.0,3660.0,65717120.0,130.0,37039.0,7574.0,17603.0,229.94
2026-03-20,NMB,14140.0,14090.0,14350.0,13950.0,204329050.0,225.0,2405.0,4851.0,14507.0,7045.0
2026-03-20,NMG,315.0,315.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,59.39
2026-03-20,PAL,545.0,525.0,555.0,490.0,17921410.0,149.0,8607.0,213850.0,34037.0,84.25
2026-03-20,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-03-20,SWIS,2880.0,2880.0,2900.0,2800.0,46212650.0,41.0,920.0,4164.0,16068.0,103.68
2026-03-20,TBL,9480.0,9500.0,9500.0,9460.0,35460780.0,56.0,165.0,19110.0,3735.0,2803.03
2026-03-20,TCC,11550.0,11780.0,11780.0,11780.0,41465600.0,23.0,259.0,0.0,3520.0,1178.0
2026-03-20,TCCL,3180.0,3180.0,3180.0,2900.0,5186980.0,25.0,606.0,11912.0,1642.0,607.42
2026-03-20,TOL,955.0,950.0,950.0,855.0,2381060.0,41.0,6933.0,33954.0,2514.0,54.63
2026-03-20,TPCC,7130.0,7190.0,7270.0,7170.0,14803120.0,18.0,4519.0,0.0,2056.0,1293.65
2026-03-20,TTP,715.0,700.0,715.0,670.0,1814550.0,45.0,7.0,5036.0,2599.0,66.54
2026-03-20,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-03-20,VERTEX ETF,395.0,395.0,400.0,390.0,30244985.0,386.0,9250.0,124289.0,76439.0,21.33
2026-03-20,VODA,800.0,805.0,830.0,795.0,29369000.0,211.0,13353.0,19468.0,36476.0,1803.2
2026-03-20,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-03-23,AFRIPRISE,800.0,810.0,815.0,800.0,77298800.0,244.0,5858.0,2902.0,95348.0,118.3
2026-03-23,CRDB,2810.0,2820.0,2880.0,2790.0,2602099040.0,2647.0,142447.0,148021.0,922395.0,7365.4
2026-03-23,DCB,745.0,760.0,775.0,735.0,544749595.0,347.0,48466.0,71771.0,1052235.0,145.6
2026-03-23,DSE,6960.0,6600.0,7000.0,6580.0,68369760.0,61.0,893.0,4804.0,10355.0,157.2
2026-03-23,EABL,5280.0,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.2
2026-03-23,ITRUST ETF,1270.0,1260.0,1280.0,1240.0,2632679720.0,185.0,11945.0,32414.0,2120929.0,169.4
2026-03-23,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-23,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4
2026-03-23,KA,110.0,110.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,625.0
2026-03-23,KCB,1820.0,1830.0,1850.0,1810.0,14598910.0,7.0,0.0,102486.0,7981.0,5435.7
2026-03-23,MBP,2680.0,2650.0,2700.0,2580.0,14694820.0,44.0,8.0,8284.0,5550.0,79.5
2026-03-23,MCB,1800.0,1780.0,1810.0,1720.0,4555240.0,46.0,4871.0,670.0,2549.0,110.1
2026-03-23,MKCB,4960.0,4760.0,4940.0,4600.0,19339560.0,55.0,143.0,5019.0,4047.0,112.1
2026-03-23,MUCOBA,900.0,820.0,900.0,800.0,6806050.0,43.0,5582.0,20.0,8262.0,26.8
2026-03-23,NICO,3730.0,3930.0,4000.0,3900.0,64247450.0,79.0,22221.0,15316.0,16324.0,242.3
2026-03-23,NMB,14090.0,14020.0,14140.0,13950.0,560088450.0,178.0,2288.0,49646.0,39951.0,7010.0
2026-03-23,NMG,315.0,315.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,59.4
2026-03-23,PAL,525.0,515.0,550.0,490.0,8798715.0,132.0,7089.0,208336.0,17045.0,82.6
2026-03-23,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-23,SWIS,2880.0,2880.0,2900.0,2680.0,5887710.0,34.0,692.0,4060.0,2057.0,103.7
2026-03-23,TBL,9500.0,9480.0,9480.0,9460.0,38203800.0,52.0,235.0,15110.0,4030.0,2797.1
2026-03-23,TCC,11780.0,11780.0,12000.0,11780.0,4297270.0,14.0,1081.0,802.0,361.0,1178.0
2026-03-23,TCCL,3180.0,3180.0,3180.0,2920.0,1429860.0,17.0,721.0,1510.0,457.0,607.4
2026-03-23,TOL,950.0,940.0,950.0,855.0,3786765.0,33.0,6480.0,31615.0,4041.0,54.1
2026-03-23,TPCC,7190.0,7300.0,7330.0,7070.0,82597620.0,92.0,50.0,9415.0,11317.0,1313.4
2026-03-23,TTP,700.0,650.0,690.0,630.0,393205.0,37.0,0.0,6441.0,584.0,61.8
2026-03-23,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-23,VERTEX ETF,395.0,395.0,400.0,390.0,16283885.0,365.0,4310.0,64699.0,41169.0,21.3
2026-03-23,VODA,805.0,805.0,810.0,795.0,29475460.0,327.0,9699.0,37310.0,36611.0,1803.2
2026-03-23,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-03-24,AFRIPRISE,810.0,805.0,900.0,790.0,84028235.0,343.0,3830.0,84071.0,104280.0,117.56
2026-03-24,CRDB,2820.0,2830.0,2890.0,2800.0,2727049710.0,2839.0,286345.0,251397.0,965540.0,7391.5
2026-03-24,DCB,760.0,745.0,760.0,735.0,49981185.0,307.0,71544.0,150476.0,66971.0,142.73
2026-03-24,DSE,6600.0,6590.0,6600.0,6510.0,46198220.0,52.0,748.0,213.0,7007.0,157.0
2026-03-24,EABL,5180.0,5170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.3
2026-03-24,ITRUST ETF,1260.0,1260.0,1270.0,1240.0,55197380.0,205.0,4651.0,34758.0,43888.0,169.43
2026-03-24,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-03-24,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.41
2026-03-24,KA,110.0,100.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,568.14
2026-03-24,KCB,1830.0,1830.0,1850.0,1830.0,2604260.0,2.0,0.0,101064.0,1422.0,5435.72
2026-03-24,MBP,2650.0,2600.0,2660.0,2580.0,24729080.0,66.0,1682.0,4197.0,9509.0,77.97
2026-03-24,MCB,1780.0,1810.0,1980.0,1790.0,10742710.0,43.0,2149.0,2753.0,5899.0,111.9
2026-03-24,MKCB,4760.0,4930.0,4940.0,4900.0,10618790.0,50.0,153.0,2066.0,2156.0,116.13
2026-03-24,MUCOBA,820.0,800.0,900.0,800.0,3330090.0,18.0,1628.0,282.0,4140.0,26.13
2026-03-24,NICO,3930.0,3970.0,4000.0,3900.0,67598000.0,156.0,52440.0,31012.0,17011.0,244.73
2026-03-24,NMB,14020.0,14000.0,14090.0,13900.0,190671720.0,211.0,1521.0,24165.0,13618.0,7000.0
2026-03-24,NMG,315.0,310.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,58.45
2026-03-24,PAL,515.0,495.0,550.0,480.0,15375860.0,151.0,6337.0,200620.0,30997.0,79.43
2026-03-24,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-03-24,SWIS,2880.0,2900.0,2900.0,2660.0,9173040.0,37.0,348.0,2485.0,3175.0,104.4
2026-03-24,TBL,9480.0,9480.0,9500.0,9460.0,43324520.0,73.0,247.0,3250.0,4570.0,2797.13
2026-03-24,TCC,11780.0,12000.0,12000.0,11790.0,22782120.0,22.0,1650.0,0.0,1899.0,1200.0
2026-03-24,TCCL,3180.0,3180.0,3180.0,2950.0,3619710.0,24.0,513.0,800.0,1145.0,607.42
2026-03-24,TOL,940.0,940.0,950.0,860.0,2588010.0,50.0,6648.0,1874.0,2778.0,54.06
2026-03-24,TPCC,7300.0,7360.0,7440.0,7190.0,36747920.0,71.0,25.0,7920.0,5004.0,1324.23
2026-03-24,TTP,650.0,625.0,650.0,560.0,1392195.0,43.0,119.0,7577.0,2242.0,59.41
2026-03-24,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-03-24,VERTEX ETF,395.0,390.0,400.0,380.0,31553835.0,456.0,7256.0,152090.0,80562.0,21.06
2026-03-24,VODA,805.0,800.0,800.0,795.0,33854320.0,302.0,13113.0,62370.0,42443.0,1792.0
2026-03-24,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-03-25,AFRIPRISE,805.0,800.0,810.0,790.0,109614505.0,263.0,4250.0,92728.0,136956.0,116.8
2026-03-25,CRDB,2830.0,2810.0,2880.0,2790.0,2501760630.0,2631.0,551489.0,147916.0,890609.0,7339.3
2026-03-25,DCB,745.0,720.0,745.0,710.0,52889410.0,296.0,26757.0,287594.0,73378.0,137.9
2026-03-25,DSE,6590.0,6640.0,7000.0,6590.0,13191700.0,40.0,564.0,14690.0,1980.0,158.2
2026-03-25,EABL,5170.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.0
2026-03-25,ITRUST ETF,1260.0,1250.0,1300.0,1240.0,61490830.0,179.0,20509.0,91803.0,49037.0,168.1
2026-03-25,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-25,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4
2026-03-25,KA,100.0,100.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,568.1
2026-03-25,KCB,1830.0,1830.0,1830.0,1830.0,17697930.0,6.0,0.0,102137.0,9671.0,5435.7
2026-03-25,MBP,2600.0,2590.0,2600.0,2580.0,12022060.0,55.0,2374.0,5874.0,4635.0,77.7
2026-03-25,MCB,1810.0,1800.0,2000.0,1790.0,8375270.0,49.0,368.0,13921.0,4603.0,111.3
2026-03-25,MKCB,4930.0,4720.0,4940.0,4550.0,12712550.0,40.0,568.0,1061.0,2676.0,111.2
2026-03-25,MUCOBA,800.0,845.0,890.0,800.0,831790.0,21.0,390.0,3736.0,976.0,27.6
2026-03-25,NICO,3970.0,3940.0,3990.0,3800.0,48467210.0,147.0,47225.0,30372.0,12297.0,242.9
2026-03-25,NMB,14000.0,14000.0,14020.0,13900.0,257475340.0,146.0,2058.0,10021.0,18393.0,7000.0
2026-03-25,NMG,310.0,300.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,56.6
2026-03-25,PAL,495.0,495.0,500.0,480.0,8718355.0,122.0,571.0,205292.0,17673.0,79.4
2026-03-25,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-25,SWIS,2900.0,2890.0,2900.0,2860.0,10804660.0,42.0,223.0,7182.0,3734.0,104.0
2026-03-25,TBL,9480.0,9470.0,9480.0,9300.0,736088370.0,67.0,4256.0,0.0,78680.0,2794.2
2026-03-25,TCC,12000.0,12140.0,12240.0,12000.0,25407920.0,51.0,1144.0,4982.0,2097.0,1214.0
2026-03-25,TCCL,3180.0,3110.0,3200.0,3100.0,4553700.0,18.0,282.0,9477.0,1463.0,594.1
2026-03-25,TOL,940.0,935.0,940.0,890.0,12733330.0,34.0,321.0,1717.0,13631.0,53.8
2026-03-25,TPCC,7360.0,7400.0,7500.0,7220.0,44935280.0,69.0,0.0,4570.0,6086.0,1331.4
2026-03-25,TTP,625.0,620.0,625.0,555.0,1106725.0,25.0,3912.0,5797.0,1801.0,58.9
2026-03-25,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-25,VERTEX ETF,390.0,390.0,400.0,375.0,23388045.0,406.0,3572.0,40424.0,60219.0,21.1
2026-03-25,VODA,800.0,800.0,800.0,795.0,22243455.0,193.0,6067.0,55530.0,27841.0,1792.0
2026-03-25,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-03-26,AFRIPRISE,800.0,800.0,810.0,795.0,22388550.0,189.0,3959.0,92377.0,27945.0,116.83
2026-03-26,CRDB,2810.0,2800.0,2850.0,2780.0,10714498670.0,2660.0,677044.0,124292.0,3846046.0,7313.15
2026-03-26,DCB,720.0,710.0,745.0,680.0,42014115.0,273.0,8499.0,311572.0,58902.0,136.02
2026-03-26,DSE,6640.0,6600.0,6600.0,6580.0,21958650.0,35.0,1977.0,11937.0,3328.0,157.24
2026-03-26,EABL,5090.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.24
2026-03-26,ITRUST ETF,1250.0,1240.0,1260.0,1220.0,60851860.0,150.0,100.0,84695.0,48879.0,166.74
2026-03-26,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-03-26,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.41
2026-03-26,KA,100.0,100.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,568.14
2026-03-26,KCB,1830.0,1800.0,1800.0,1790.0,5418070.0,3.0,0.0,98057.0,3016.0,5346.61
2026-03-26,MBP,2590.0,2600.0,2650.0,2580.0,7254690.0,31.0,2081.0,33504.0,2791.0,77.97
2026-03-26,MCB,1800.0,1660.0,1790.0,1600.0,31646790.0,57.0,3069.0,5143.0,19033.0,102.63
2026-03-26,MKCB,4720.0,4990.0,5200.0,4850.0,12550070.0,32.0,714.0,6553.0,2519.0,117.54
2026-03-26,MUCOBA,845.0,880.0,890.0,845.0,1300050.0,22.0,2551.0,2613.0,1475.0,28.75
2026-03-26,NICO,3940.0,3910.0,3980.0,3900.0,21621470.0,98.0,47871.0,20383.0,5516.0,241.03
2026-03-26,NMB,14000.0,14030.0,14100.0,13900.0,239068560.0,116.0,1192.0,16716.0,17048.0,7015.0
2026-03-26,NMG,300.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.68
2026-03-26,PAL,495.0,490.0,495.0,450.0,4333730.0,95.0,4360.0,14507.0,8893.0,78.63
2026-03-26,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-03-26,SWIS,2890.0,2760.0,2860.0,2500.0,3461660.0,32.0,5136.0,9371.0,1271.0,99.36
2026-03-26,TBL,9470.0,9480.0,9600.0,9480.0,50516910.0,38.0,30.0,1805.0,5327.0,2797.13
2026-03-26,TCC,12140.0,12160.0,12240.0,11990.0,50657990.0,57.0,331.0,6303.0,4169.0,1216.0
2026-03-26,TCCL,3110.0,3080.0,3100.0,3050.0,8926400.0,24.0,325.0,8638.0,2899.0,588.32
2026-03-26,TOL,935.0,930.0,935.0,890.0,2865585.0,35.0,6458.0,588.0,3098.0,53.48
2026-03-26,TPCC,7400.0,7420.0,7440.0,7300.0,21515950.0,51.0,363.0,2419.0,2909.0,1335.03
2026-03-26,TTP,620.0,625.0,625.0,620.0,1005840.0,27.0,4219.0,3260.0,1615.0,59.41
2026-03-26,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-03-26,VERTEX ETF,390.0,390.0,400.0,385.0,21210555.0,312.0,2496.0,78619.0,54300.0,21.06
2026-03-26,VODA,800.0,795.0,800.0,780.0,36830810.0,293.0,1788.0,30615.0,46232.0,1780.8
2026-03-26,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-03-27,AFRIPRISE,800.0,800.0,805.0,795.0,59483595.0,225.0,58395.0,49286.0,74288.0,116.8
2026-03-27,CRDB,2800.0,2800.0,2850.0,2790.0,5647623390.0,2373.0,371163.0,48160.0,2034465.0,7313.2
2026-03-27,DCB,710.0,715.0,740.0,680.0,38205540.0,224.0,41149.0,249794.0,53564.0,137.0
2026-03-27,DSE,6600.0,6540.0,6600.0,6500.0,13464720.0,31.0,988.0,11192.0,2054.0,155.8
2026-03-27,EABL,4960.0,5030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977.6
2026-03-27,ITRUST ETF,1240.0,1240.0,1280.0,1210.0,42327060.0,130.0,5020.0,100558.0,34223.0,166.7
2026-03-27,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-27,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4
2026-03-27,KA,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.7
2026-03-27,KCB,1800.0,1790.0,1790.0,1780.0,13643580.0,6.0,0.0,100771.0,7624.0,5316.9
2026-03-27,MBP,2600.0,2600.0,2600.0,2580.0,7692380.0,23.0,1485.0,31074.0,2961.0,78.0
2026-03-27,MCB,1660.0,1640.0,1820.0,1600.0,9218490.0,63.0,4312.0,1469.0,5592.0,101.4
2026-03-27,MKCB,4990.0,5000.0,5200.0,4830.0,8842340.0,30.0,2336.0,8500.0,1769.0,117.8
2026-03-27,MUCOBA,880.0,915.0,1010.0,845.0,3460820.0,26.0,6237.0,0.0,3772.0,29.9
2026-03-27,NICO,3910.0,3750.0,3930.0,3650.0,72851800.0,129.0,40662.0,18106.0,19347.0,231.2
2026-03-27,NMB,14030.0,14030.0,14100.0,13950.0,317913240.0,138.0,967.0,16860.0,22666.0,7015.0
2026-03-27,NMG,290.0,300.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,56.6
2026-03-27,PAL,490.0,540.0,560.0,455.0,29915395.0,105.0,10238.0,95631.0,55411.0,86.7
2026-03-27,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-27,SWIS,2760.0,2780.0,2860.0,2510.0,6680910.0,20.0,6175.0,9270.0,2403.0,100.1
2026-03-27,TBL,9480.0,9510.0,9600.0,9480.0,2119888090.0,48.0,565.0,4358.0,204197.0,2806.0
2026-03-27,TCC,12160.0,12000.0,12240.0,12000.0,23636160.0,33.0,865.0,5529.0,1969.0,1200.0
2026-03-27,TCCL,3080.0,3030.0,3100.0,2950.0,22023640.0,26.0,596.0,20035.0,7261.0,578.8
2026-03-27,TOL,930.0,935.0,935.0,890.0,2664355.0,27.0,8105.0,488.0,2856.0,53.8
2026-03-27,TPCC,7420.0,7530.0,7540.0,7400.0,25130680.0,47.0,938.0,27812.0,3342.0,1354.8
2026-03-27,TTP,625.0,625.0,630.0,600.0,2676175.0,23.0,6807.0,30.0,4297.0,59.4
2026-03-27,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-27,VERTEX ETF,390.0,395.0,400.0,385.0,16477785.0,287.0,893.0,91410.0,41911.0,21.3
2026-03-27,VODA,795.0,795.0,810.0,790.0,18744025.0,198.0,8723.0,59627.0,23540.0,1780.8
2026-03-27,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-03-30,AFRIPRISE,800.0,800.0,805.0,795.0,149227495.0,252.0,3012.0,44023.0,186545.0,116.83
2026-03-30,CRDB,2800.0,2780.0,2810.0,2700.0,2532309270.0,3394.0,16254.0,185543.0,911104.0,7260.91
2026-03-30,DCB,715.0,675.0,710.0,640.0,43158900.0,352.0,37775.0,284190.0,63786.0,129.32
2026-03-30,DSE,6540.0,6600.0,6900.0,6600.0,1559220100.0,41.0,170.0,4761.0,251382.0,157.24
2026-03-30,EABL,5030.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3914.33
2026-03-30,ITRUST ETF,1240.0,1230.0,1240.0,1210.0,47124770.0,187.0,8535.0,157683.0,38359.0,165.39
2026-03-30,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-03-30,JHL,8050.0,8050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.41
2026-03-30,KA,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.74
